40,color,shape,person,animal,yes,continue,great,nice,terrible,awful,wrong,incorrect,disagree,unsure,stop,help,assist,aid,analyze,solve,brainstorm,suggestions,input,insights,think,propose,thanks,grateful,recognition,innovate,create,imagine,picture,envision,hello,test,random,words,string,good,horrible
41,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
58,color,shape,person,animal,yes,continue,great,nice,terrible,awful,wrong,incorrect,disagree,unsure,stop,help,assist,aid,analyze,solve,brainstorm,suggestions,input,insights,think,propose,thanks,grateful,recognition,innovate,create,imagine,picture,envision,hello,test,random,words,string,good,horrible
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,color,shape,person,animal,yes,continue,great,nice,terrible,awful,wrong,incorrect,disagree,unsure,stop,help,assist,aid,analyze,solve,brainstorm,suggestions,input,insights,think,propose,thanks,grateful,recognition,innovate,create,imagine,picture,envision,hello,test,random,words,string,good,horrible,blue,red,yellow,shaped,hate,abhorrent
61,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,color,shape,person,animal,yes,continue,great,nice,terrible,awful,wrong,incorrect,disagree,unsure,stop,help,assist,aid,analyze,solve,brainstorm,suggestions,input,insights,think,propose,thanks,grateful,recognition,innovate,create,imagine,picture,envision,hello,test,random,words,string,good,horrible,blue,red,yellow,shaped,hate,abhorrent,colored,description,read
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
68,color,shape,person,animal,yes,continue,great,nice,terrible,awful,wrong,incorrect,disagree,unsure,stop,help,assist,aid,analyze,solve,brainstorm,suggestions,input,insights,think,propose,thanks,grateful,recognition,innovate,create,imagine,picture,envision,hello,test,random,words,string,good,horrible,blue,red,yellow,shaped,hate,abhorrent,colored,description,read,scripture
69,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,color,shape,person,animal,yes,continue,great,nice,terrible,awful,wrong,incorrect,disagree,unsure,stop,help,assist,aid,analyze,solve,brainstorm,suggestions,input,insights,think,propose,thanks,grateful,recognition,innovate,create,imagine,picture,envision,hello,test,random,words,string,good,horrible,blue,red,yellow,shaped,hate,abhorrent,colored,description,read,scripture
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,color,shape,person,animal,yes,continue,great,nice,terrible,awful,wrong,incorrect,disagree,unsure,stop,help,assist,aid,analyze,solve,brainstorm,suggestions,input,insights,think,propose,thanks,grateful,recognition,innovate,create,imagine,picture,envision,hello,test,random,words,string,good,horrible,blue,red,yellow,shaped,hate,abhorrent,colored,description,read,scripture,today,problem,comma
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
74,color,shape,person,animal,yes,continue,great,nice,terrible,awful,wrong,incorrect,disagree,unsure,stop,help,assist,aid,analyze,solve,brainstorm,suggestions,input,insights,think,propose,thanks,grateful,recognition,innovate,create,imagine,picture,envision,hello,test,random,words,string,good,horrible,blue,red,yellow,shaped,hate,abhorrent,colored,description,read,scripture,today,problem,comma,shapes,colors
75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
